Police Force,Tactic,ytd,variable,value
Avon & Somerset,CED,2019-03-31,0-11,1.0
Bedfordshire,CED,2019-03-31,0-11,0.0
Cambridgeshire,CED,2019-03-31,0-11,0.0
Cheshire,CED,2019-03-31,0-11,0.0
City of London,CED,2019-03-31,0-11,0.0
Cleveland,CED,2019-03-31,0-11,0.0
Cumbria,CED,2019-03-31,0-11,1.0
Derbyshire,CED,2019-03-31,0-11,0.0
Devon & Cornwall,CED,2019-03-31,0-11,0.0
Dorset,CED,2019-03-31,0-11,0.0
Durham,CED,2019-03-31,0-11,0.0
Dyfed-Powys,CED,2019-03-31,0-11,2.0
Essex,CED,2019-03-31,0-11,1.0
Gloucestershire,CED,2019-03-31,0-11,2.0
Greater Manchester,CED,2019-03-31,0-11,8.0
Gwent,CED,2019-03-31,0-11,0.0
Hampshire,CED,2019-03-31,0-11,1.0
Hertfordshire,CED,2019-03-31,0-11,0.0
Humberside,CED,2019-03-31,0-11,1.0
Kent,CED,2019-03-31,0-11,3.0
Lancashire,CED,2019-03-31,0-11,1.0
Leicestershire,CED,2019-03-31,0-11,0.0
Lincolnshire,CED,2019-03-31,0-11,0.0
Merseyside,CED,2019-03-31,0-11,0.0
Metropolitan,CED,2019-03-31,0-11,0.0
Norfolk,CED,2019-03-31,0-11,0.0
North Wales,CED,2019-03-31,0-11,0.0
North Yorkshire,CED,2019-03-31,0-11,0.0
Northamptonshire,CED,2019-03-31,0-11,0.0
Northumbria,CED,2019-03-31,0-11,0.0
Nottinghamshire,CED,2019-03-31,0-11,0.0
South Wales,CED,2019-03-31,0-11,2.0
South Yorkshire,CED,2019-03-31,0-11,4.0
Staffordshire,CED,2019-03-31,0-11,0.0
Suffolk,CED,2019-03-31,0-11,0.0
Surrey,CED,2019-03-31,0-11,0.0
Sussex,CED,2019-03-31,0-11,0.0
Thames Valley,CED,2019-03-31,0-11,0.0
Warwickshire,CED,2019-03-31,0-11,0.0
West Mercia,CED,2019-03-31,0-11,0.0
West Midlands,CED,2019-03-31,0-11,1.0
West Yorkshire,CED,2019-03-31,0-11,0.0
Wiltshire,CED,2019-03-31,0-11,1.0
Avon & Somerset,CED,2019-03-31,11-17,62.0
Bedfordshire,CED,2019-03-31,11-17,20.0
Cambridgeshire,CED,2019-03-31,11-17,18.0
Cheshire,CED,2019-03-31,11-17,25.0
City of London,CED,2019-03-31,11-17,2.0
Cleveland,CED,2019-03-31,11-17,18.0
Cumbria,CED,2019-03-31,11-17,7.0
Derbyshire,CED,2019-03-31,11-17,7.0
Devon & Cornwall,CED,2019-03-31,11-17,28.0
Dorset,CED,2019-03-31,11-17,10.0
Durham,CED,2019-03-31,11-17,16.0
Dyfed-Powys,CED,2019-03-31,11-17,9.0
Essex,CED,2019-03-31,11-17,20.0
Gloucestershire,CED,2019-03-31,11-17,8.0
Greater Manchester,CED,2019-03-31,11-17,110.0
Gwent,CED,2019-03-31,11-17,5.0
Hampshire,CED,2019-03-31,11-17,6.0
Hertfordshire,CED,2019-03-31,11-17,30.0
Humberside,CED,2019-03-31,11-17,24.0
Kent,CED,2019-03-31,11-17,31.0
Lancashire,CED,2019-03-31,11-17,7.0
Leicestershire,CED,2019-03-31,11-17,59.0
Lincolnshire,CED,2019-03-31,11-17,16.0
