Police Force,Tactic,ytd,variable,value
Avon & Somerset,*Total Tactics,2019-03-31,White,12642.0
Avon & Somerset,*Total Restraint,2019-03-31,White,7890.0
Avon & Somerset,"Handcuffing, of which",2019-03-31,White,5686.0
Avon & Somerset,Compliant handcuffing,2019-03-31,White,3125.0
Avon & Somerset,Non-compliant handcuffing,2019-03-31,White,2561.0
Avon & Somerset,Not stated handcuffing,2019-03-31,White,0.0
Avon & Somerset,Limb / Body restraints,2019-03-31,White,395.0
Avon & Somerset,Ground restraint,2019-03-31,White,1809.0
Avon & Somerset,*Total Unarmed skills,2019-03-31,White,2733.0
Avon & Somerset,*Total Other equipment,2019-03-31,White,1080.0
Avon & Somerset,"Baton, of which",2019-03-31,White,65.0
Avon & Somerset,Baton drawn,2019-03-31,White,44.0
Avon & Somerset,Baton used,2019-03-31,White,21.0
Avon & Somerset,Not stated baton,2019-03-31,White,0.0
Avon & Somerset,"Irritant spray, of which",2019-03-31,White,749.0
Avon & Somerset,Irritant spray - drawn,2019-03-31,White,417.0
Avon & Somerset,Irritant spray - used,2019-03-31,White,332.0
Avon & Somerset,Not stated irritant spray,2019-03-31,White,0.0
Avon & Somerset,Spit and bite guard,2019-03-31,White,235.0
Avon & Somerset,Shield,2019-03-31,White,31.0
Avon & Somerset,*Total Less lethal weapons,2019-03-31,White,617.0
Avon & Somerset,CED,2019-03-31,White,570.0
Avon & Somerset,"AEP, of which",2019-03-31,White,47.0
Avon & Somerset,AEP aimed,2019-03-31,White,43.0
Avon & Somerset,AEP fired,2019-03-31,White,4.0
Avon & Somerset,Not stated AEP,2019-03-31,White,0.0
Avon & Somerset,*Total Firearms,2019-03-31,White,59.0
Avon & Somerset,*Total Other,2019-03-31,White,263.0
Avon & Somerset,"Dog use, of which",2019-03-31,White,16.0
Avon & Somerset,Dog deployed,2019-03-31,White,15.0
Avon & Somerset,Dog bite,2019-03-31,White,1.0
Avon & Somerset,Not stated dog,2019-03-31,White,0.0
Avon & Somerset,Other / improvised,2019-03-31,White,247.0
Avon & Somerset,*Total Not reported,2019-03-31,White,0.0
Avon & Somerset,Tactical communication,2019-03-31,White,6558.0
Bedfordshire,*Total Tactics,2019-03-31,White,3245.0
Bedfordshire,*Total Restraint,2019-03-31,White,1881.0
Bedfordshire,"Handcuffing, of which",2019-03-31,White,1275.0
Bedfordshire,Compliant handcuffing,2019-03-31,White,714.0
Bedfordshire,Non-compliant handcuffing,2019-03-31,White,561.0
Bedfordshire,Not stated handcuffing,2019-03-31,White,0.0
Bedfordshire,Limb / Body restraints,2019-03-31,White,221.0
Bedfordshire,Ground restraint,2019-03-31,White,385.0
Bedfordshire,*Total Unarmed skills,2019-03-31,White,915.0
Bedfordshire,*Total Other equipment,2019-03-31,White,193.0
Bedfordshire,"Baton, of which",2019-03-31,White,33.0
Bedfordshire,Baton drawn,2019-03-31,White,23.0
Bedfordshire,Baton used,2019-03-31,White,10.0
Bedfordshire,Not stated baton,2019-03-31,White,0.0
Bedfordshire,"Irritant spray, of which",2019-03-31,White,104.0
Bedfordshire,Irritant spray - drawn,2019-03-31,White,61.0
Bedfordshire,Irritant spray - used,2019-03-31,White,43.0
Bedfordshire,Not stated irritant spray,2019-03-31,White,0.0
Bedfordshire,Spit and bite guard,2019-03-31,White,49.0
Bedfordshire,Shield,2019-03-31,White,7.0
Bedfordshire,*Total Less lethal weapons,2019-03-31,White,138.0
Bedfordshire,CED,2019-03-31,White,134.0
Bedfordshire,"AEP, of which",2019-03-31,White,4.0
Bedfordshire,AEP aimed,2019-03-31,White,3.0
Bedfordshire,AEP fired,2019-03-31,White,0.0
Bedfordshire,Not stated AEP,2019-03-31,White,1.0
Bedfordshire,*Total Firearms,2019-03-31,White,17.0
Bedfordshire,*Total Other,2019-03-31,White,101.0
Bedfordshire,"Dog use, of which",2019-03-31,White,11.0
Bedfordshire,Dog deployed,2019-03-31,White,6.0
Bedfordshire,Dog bite,2019-03-31,White,5.0
Bedfordshire,Not stated dog,2019-03-31,White,0.0
Bedfordshire,Other / improvised,2019-03-31,White,90.0
Bedfordshire,*Total Not reported,2019-03-31,White,10.0
Bedfordshire,Tactical communication,2019-03-31,White,1726.0
Cambridgeshire,*Total Tactics,2019-03-31,White,6126.0
Cambridgeshire,*Total Restraint,2019-03-31,White,3158.0
Cambridgeshire,"Handcuffing, of which",2019-03-31,White,2166.0
Cambridgeshire,Compliant handcuffing,2019-03-31,White,985.0
Cambridgeshire,Non-compliant handcuffing,2019-03-31,White,1181.0
Cambridgeshire,Not stated handcuffing,2019-03-31,White,0.0
Cambridgeshire,Limb / Body restraints,2019-03-31,White,368.0
Cambridgeshire,Ground restraint,2019-03-31,White,624.0
Cambridgeshire,*Total Unarmed skills,2019-03-31,White,1880.0
Cambridgeshire,*Total Other equipment,2019-03-31,White,539.0
Cambridgeshire,"Baton, of which",2019-03-31,White,40.0
Cambridgeshire,Baton drawn,2019-03-31,White,28.0
Cambridgeshire,Baton used,2019-03-31,White,12.0
Cambridgeshire,Not stated baton,2019-03-31,White,0.0
Cambridgeshire,"Irritant spray, of which",2019-03-31,White,367.0
Cambridgeshire,Irritant spray - drawn,2019-03-31,White,233.0
Cambridgeshire,Irritant spray - used,2019-03-31,White,134.0
Cambridgeshire,Not stated irritant spray,2019-03-31,White,0.0
Cambridgeshire,Spit and bite guard,2019-03-31,White,97.0
Cambridgeshire,Shield,2019-03-31,White,35.0
Cambridgeshire,*Total Less lethal weapons,2019-03-31,White,162.0
Cambridgeshire,CED,2019-03-31,White,157.0
Cambridgeshire,"AEP, of which",2019-03-31,White,5.0
Cambridgeshire,AEP aimed,2019-03-31,White,3.0
Cambridgeshire,AEP fired,2019-03-31,White,0.0
Cambridgeshire,Not stated AEP,2019-03-31,White,2.0
Cambridgeshire,*Total Firearms,2019-03-31,White,15.0
Cambridgeshire,*Total Other,2019-03-31,White,372.0
Cambridgeshire,"Dog use, of which",2019-03-31,White,4.0
Cambridgeshire,Dog deployed,2019-03-31,White,3.0
Cambridgeshire,Dog bite,2019-03-31,White,1.0
Cambridgeshire,Not stated dog,2019-03-31,White,0.0
Cambridgeshire,Other / improvised,2019-03-31,White,368.0
Cambridgeshire,*Total Not reported,2019-03-31,White,18.0
Cambridgeshire,Tactical communication,2019-03-31,White,3116.0
Cheshire,*Total Tactics,2019-03-31,White,10133.0
Cheshire,*Total Restraint,2019-03-31,White,7720.0
Cheshire,"Handcuffing, of which",2019-03-31,White,5194.0
Cheshire,Compliant handcuffing,2019-03-31,White,3271.0
Cheshire,Non-compliant handcuffing,2019-03-31,White,1923.0
Cheshire,Not stated handcuffing,2019-03-31,White,0.0
Cheshire,Limb / Body restraints,2019-03-31,White,292.0
Cheshire,Ground restraint,2019-03-31,White,2234.0
Cheshire,*Total Unarmed skills,2019-03-31,White,1254.0
Cheshire,*Total Other equipment,2019-03-31,White,825.0
Cheshire,"Baton, of which",2019-03-31,White,37.0
Cheshire,Baton drawn,2019-03-31,White,22.0
Cheshire,Baton used,2019-03-31,White,15.0
Cheshire,Not stated baton,2019-03-31,White,0.0
Cheshire,"Irritant spray, of which",2019-03-31,White,707.0
Cheshire,Irritant spray - drawn,2019-03-31,White,244.0
Cheshire,Irritant spray - used,2019-03-31,White,463.0
Cheshire,Not stated irritant spray,2019-03-31,White,0.0
Cheshire,Spit and bite guard,2019-03-31,White,80.0
Cheshire,Shield,2019-03-31,White,1.0
Cheshire,*Total Less lethal weapons,2019-03-31,White,327.0
Cheshire,CED,2019-03-31,White,327.0
Cheshire,"AEP, of which",2019-03-31,White,0.0
Cheshire,AEP aimed,2019-03-31,White,0.0
Cheshire,AEP fired,2019-03-31,White,0.0
Cheshire,Not stated AEP,2019-03-31,White,0.0
Cheshire,*Total Firearms,2019-03-31,White,1.0
Cheshire,*Total Other,2019-03-31,White,6.0
Cheshire,"Dog use, of which",2019-03-31,White,6.0
Cheshire,Dog deployed,2019-03-31,White,4.0
Cheshire,Dog bite,2019-03-31,White,2.0
